"","x"
"3792","282C SENGKANG EAST AVE"
"3793","868A TAMPINES AVE 8"
"3794","522B TAMPINES CTRL 7"
"3795","782E WOODLANDS CRES"
"3796","175C YUNG KUANG RD"
"3797","175A YUNG KUANG RD"
"3798","453A FERNVALE RD"
"3799","331C ANCHORVALE ST"
"3800","279C SENGKANG EAST AVE"
"3801","326D ANCHORVALE RD"
"3802","333A ANCHORVALE LINK"
"3803","334B ANCHORVALE CRES"
"3804","868C TAMPINES AVE 8"
"3805","523B TAMPINES CTRL 7"
"3806","523C TAMPINES CTRL 7"
"3807","197A BOON LAY DR"
"3808","175B YUNG KUANG RD"
"3809","453D FERNVALE RD"
"3810","279A SENGKANG EAST AVE"
"3811","440A FERNVALE LINK"
"3812","329A ANCHORVALE ST"
"3813","453C FERNVALE RD"
"3814","279B SENGKANG EAST AVE"
"3815","519C TAMPINES CTRL 8"
"3816","440C FERNVALE LINK"
"3817","329B ANCHORVALE ST"
"3818","440B FERNVALE LINK"
"3819","331B ANCHORVALE ST"
"3820","335B ANCHORVALE CRES"
"3821","524B TAMPINES CTRL 7"
"3822","520A TAMPINES CTRL 8"
"3823","519B TAMPINES CTRL 8"
"3824","523A TAMPINES CTRL 7"
"3825","519D TAMPINES CTRL 8"
"3826","138A YUAN CHING RD"
"3827","520C TAMPINES CTRL 8"
"3828","523D TAMPINES CTRL 7"
"3829","180B MARSILING RD"
"3830","10B BOON TIONG RD"
"3831","334C ANCHORVALE CRES"
"3832","330B ANCHORVALE ST"
"3833","331A ANCHORVALE ST"
"3834","335A ANCHORVALE CRES"
"3835","336B ANCHORVALE CRES"
"3836","335C ANCHORVALE CRES"
"3837","336D ANCHORVALE CRES"
"3838","890C TAMPINES AVE 1"
"3839","890A TAMPINES AVE 1"
"3840","524A TAMPINES CTRL 7"
"3841","519A TAMPINES CTRL 8"
"3842","138D YUAN CHING RD"
"3843","336A ANCHORVALE CRES"
"3844","336C ANCHORVALE CRES"
"3845","330A ANCHORVALE ST"
"3846","890B TAMPINES AVE 1"
"3847","138C YUAN CHING RD"
"3848","138B YUAN CHING RD"
"3849","416B FERNVALE LINK"
"3850","414A FERNVALE LINK"
"3851","494E TAMPINES ST 43"
"3852","180A MARSILING RD"
"3853","311B CLEMENTI AVE 4"
"3854","311C CLEMENTI AVE 4"
"3855","311A CLEMENTI AVE 4"
"3856","414B FERNVALE LINK"
"3857","416C FERNVALE LINK"
"3858","415B FERNVALE LINK"
"3859","415A FERNVALE LINK"
"3860","416A FERNVALE LINK"
"3861","415C FERNVALE LINK"
"3862","472C FERNVALE ST"
"3863","469B SENGKANG WEST WAY"
"3864","494D TAMPINES ST 43"
"3865","468B FERNVALE LINK"
"3866","471C FERNVALE ST"
"3867","472A FERNVALE ST"
"3868","469C SENGKANG WEST WAY"
"3869","470A FERNVALE LINK"
"3870","469A SENGKANG WEST WAY"
"3871","440C CLEMENTI AVE 3"
"3872","467A FERNVALE LINK"
"3873","471A FERNVALE ST"
"3874","472B FERNVALE ST"
"3875","471B FERNVALE ST"
"3876","293D COMPASSVALE CRES"
"3877","468C FERNVALE LINK"
"3878","871C TAMPINES ST 86"
"3879","96A HENDERSON RD"
"3880","868B TAMPINES AVE 8"
"3881","440B CLEMENTI AVE 3"
"3882","470B FERNVALE LINK"
"3883","473A FERNVALE ST"
"3884","294A COMPASSVALE CRES"
"3885","468A FERNVALE LINK"
"3886","470C FERNVALE LINK"
"3887","164A RIVERVALE CRES"
"3888","95C HENDERSON RD"
"3889","467B FERNVALE LINK"
"3890","164B RIVERVALE CRES"
"3891","293A COMPASSVALE CRES"
"3892","164C RIVERVALE CRES"
"3893","870A TAMPINES ST 86"
"3894","871B TAMPINES ST 86"
"3895","698B JURONG WEST CTRL 3"
"3896","698C JURONG WEST CTRL 3"
"3897","293C COMPASSVALE CRES"
"3898","216A COMPASSVALE DR"
"3899","520B TAMPINES CTRL 8"
"3900","889C WOODLANDS DR 50"
"3901","889A WOODLANDS DR 50"
"3902","440A CLEMENTI AVE 3"
"3903","697A JURONG WEST CTRL 3"
"3904","163C RIVERVALE CRES"
"3905","293B COMPASSVALE CRES"
"3906","215B COMPASSVALE DR"
"3907","163B RIVERVALE CRES"
"3908","163A RIVERVALE CRES"
"3909","7 UPP ALJUNIED LANE"
"3910","302A WOODLANDS ST 31"
"3911","889B WOODLANDS DR 50"
"3912","96B HENDERSON RD"
"3913","70A TELOK BLANGAH HTS"
"3914","697B JURONG WEST CTRL 3"
"3915","216B COMPASSVALE DR"
"3916","9 JOO SENG RD"
"3917","889D WOODLANDS DR 50"
"3918","95B HENDERSON RD"
"3919","70B TELOK BLANGAH HTS"
"3920","162C RIVERVALE CRES"
"3921","217A COMPASSVALE DR"
"3922","162A RIVERVALE CRES"
"3923","162B RIVERVALE CRES"
"3924","890A WOODLANDS DR 50"
"3925","95A HENDERSON RD"
"3926","217C COMPASSVALE DR"
"3927","878B TAMPINES AVE 8"
"3928","890B WOODLANDS DR 50"
"3929","717B WOODLANDS DR 70"
"3930","70C TELOK BLANGAH HTS"
"3931","312C CLEMENTI AVE 4"
"3932","274A COMPASSVALE BOW"
"3933","215A COMPASSVALE DR"
"3934","217B COMPASSVALE DR"
"3935","698A JURONG WEST CTRL 3"
"3936","286C COMPASSVALE CRES"
"3937","278B COMPASSVALE BOW"
"3938","717A WOODLANDS DR 70"
"3939","194B BT BATOK WEST AVE 6"
"3940","194A BT BATOK WEST AVE 6"
"3941","286A COMPASSVALE CRES"
"3942","278A COMPASSVALE BOW"
"3943","286B COMPASSVALE CRES"
"3944","216C COMPASSVALE DR"
"3945","878A TAMPINES AVE 8"
"3946","879B TAMPINES AVE 8"
"3947","216D COMPASSVALE DR"
"3948","312B CLEMENTI AVE 4"
"3949","697C JURONG WEST CTRL 3"
"3950","274C COMPASSVALE BOW"
"3951","274B COMPASSVALE BOW"
"3952","287C COMPASSVALE CRES"
"3953","879A TAMPINES AVE 8"
"3954","312A CLEMENTI AVE 4"
"3955","288B COMPASSVALE CRES"
"3956","287A COMPASSVALE CRES"
"3957","288A COMPASSVALE CRES"
